,id,colorDescription,portrait_url,squarishURL,Stock,isNew,currentPrice_2020-07-07,fullPrice,subtitle,title,date,url,currentPrice_2020-07-08,currentPrice_2020-07-09,currentPrice_2020-07-10,currentPrice_2020-07-11,currentPrice_2020-07-12,currentPrice_2020-07-13,currentPrice_2020-07-14,currentPrice_2020-07-15,currentPrice_2020-07-16,currentPrice_2020-07-17,currentPrice_2020-07-18,currentPrice_2020-07-19,currentPrice_2020-07-20,currentPrice_2020-07-21,currentPrice_2020-07-22,currentPrice_2020-07-23,currentPrice_2020-07-24,currentPrice_2020-07-25,currentPrice_2020-07-26,currentPrice_2020-07-28,currentPrice_2020-07-29,currentPrice_2020-07-30,currentPrice_2020-07-31,currentPrice_2020-08-01,currentPrice_2020-08-02,currentPrice_2020-08-04,currentPrice_2020-11-25,currentPrice_2020-11-26,currentPrice_2020-11-28,currentPrice_2020-11-29,currentPrice_2020-12-01,currentPrice_2020-12-03,currentPrice_2020-12-05,currentPrice_2020-12-06,currentPrice_2020-12-07,currentPrice_2020-12-09,currentPrice_2020-12-11,currentPrice_2020-12-12,currentPrice_2020-12-14,currentPrice_2020-12-17,currentPrice_2020-12-18,currentPrice_2020-12-19,currentPrice_2020-12-20,currentPrice_2020-12-21,currentPrice_2020-12-22,currentPrice_2020-12-23,currentPrice_2020-12-24,currentPrice_2021-01-01,currentPrice_2021-01-02,currentPrice_2021-01-03,currentPrice_2021-01-08,currentPrice_2021-01-24,currentPrice_2021-01-26,currentPrice_2021-01-27,currentPrice_2021-01-28,currentPrice_2021-01-29,currentPrice_2021-01-30,currentPrice_2021-01-31,currentPrice_2021-02-08,currentPrice_2021-02-12,currentPrice_2021-02-20,currentPrice_2021-02-21,currentPrice_2021-02-22,currentPrice_2021-02-28,currentPrice_2021-03-02,currentPrice_2021-03-06,currentPrice_2021-03-10,currentPrice_2021-03-12,currentPrice_2021-03-17,currentPrice_2021-03-20,currentPrice_2021-03-24,currentPrice_2021-03-25,currentPrice_2021-03-26,currentPrice_2021-03-31,currentPrice_2021-07-07,currentPrice_2021-07-08
28,846ef346-f698-38a9-ab4e-a7c7a6eb73bb,Blanco/Hipernaranja/Gris humo claro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-e6d4d96d-462a-4b3c-bb44-3b574c9a6168/image.jpg",https://static.nike.com/a/images/t_default/i1-9f797378-365b-4755-ad09-9362eb0a7cef/calzado-air-max-90-rtzGB1.jpg,True,False,,2399,Calzado para hombre,Nike Air Max 90,2020-11-25,{countryLang}/t/calzado-air-max-90-rtzGB1/CT4352-103,,,,,,,,,,,,,,,,,,,,,,,,,,,1919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,a98cc909-8e0b-309b-a26a-a104ebceffa1,Lila plata/Negro/Gris trueno/Rojo universitario,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/c2b5c941-ae30-4ba1-ba14-cf4c6be2fc59/image.jpg",https://static.nike.com/a/images/t_default/f5bf4af0-a342-4e04-844c-7280a13e1f03/calzado-air-max-720-waves-5zkds8.jpg,True,False,,3799,Calzado para hombre,Nike Air Max 720 Waves,2020-11-25,{countryLang}/t/calzado-air-max-720-waves-5zkds8/BQ4430-001,,,,,,,,,,,,,,,,,,,,,,,,,,,2659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,cbb3fc25-0ae3-3c90-aa2f-7022c601d9ec,Negro/Rojo universitario/Gris lobo/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-aaf7ce2e-256b-4f35-8cc5-0e1066eed39b/image.jpg",https://static.nike.com/a/images/t_default/d9414b21-9111-40b6-b12b-5b2fdf71ac55/calzado-jordan-mars-270-low-Hjn40P.jpg,True,False,,3199,Calzado para hombre,Jordan Mars 270 Low,2020-11-25,{countryLang}/t/calzado-jordan-mars-270-low-Hjn40P/CK1196-001,,,,,,,,,,,,,,,,,,,,,,,,,,,2239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,44fcbcb1-04b2-3cb1-9f49-ad126fa40674,Blanco/Platino puro/Negro,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/2e79a2e2-3b2f-40f7-8bae-627902e504af/calzado-de-básquetbol-kyrie-6-Knb8rc.jpg",https://static.nike.com/a/images/t_default/2e79a2e2-3b2f-40f7-8bae-627902e504af/calzado-de-básquetbol-kyrie-6-Knb8rc.jpg,True,False,,2799,Calzado de básquetbol,Kyrie 6,2020-11-25,{countryLang}/t/calzado-de-básquetbol-kyrie-6-Knb8rc/BQ4630-100,,,,,,,,,,,,,,,,,,,,,,,,,,,2239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,fb1d6e02-4419-3819-9b85-0e418dc3e6d3,Azul vacío/Negro/Fucsia activo/Amarillo cromo,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-59339575-65c0-4712-b93f-7dfd84265678/image.jpg",https://static.nike.com/a/images/t_default/i1-e8136c40-c844-435e-bb11-44db7a6b82f8/calzado-air-max-2090-X3ztPn.jpg,True,False,,2699,Calzado para hombre,Nike Air Max 2090,2020-11-25,{countryLang}/t/calzado-air-max-2090-X3ztPn/CT7695-401,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,246a7b74-c35b-3ffd-a500-38df3c55a99b,Negro/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/20b8e503-061e-4b49-9d76-3a5821a43e3a/image.jpg",https://static.nike.com/a/images/t_default/e264d33c-3ec6-4c98-895c-4463ab2120c9/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-club-mg-78gvGG.jpg,True,False,,1199,Calzado de fútbol para múltiples superficies,Nike Mercurial Vapor 13 Club MG,2020-11-25,{countryLang}/t/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-club-mg-78gvGG/AT7968-010,,,,,,,,,,,,,,,,,,,,,,,,,,,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ddf8ea13-9e91-347f-be96-5fac62cb4aba,Blanco/Platino metalizado/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-36f20f08-4192-48f5-bef0-0d15db828143/image.jpg",https://static.nike.com/a/images/t_default/i1-16fbb417-967b-410a-8e1e-450c11a86bc0/calzado-jordan-aerospace-720-zrrDq8.jpg,True,False,,4199,Calzado para hombre,Jordan Aerospace 720,2020-11-25,{countryLang}/t/calzado-jordan-aerospace-720-zrrDq8/BV5502-101,,,,,,,,,,,,,,,,,,,,,,,,,,,3359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85194258-e4bd-3d2c-bd4b-850eed61ef2b,Blanco/Platino puro/Verde eléctrico/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/8e50f0a2-6f30-4b64-a57f-997789188df7/image.jpg",https://static.nike.com/a/images/t_default/899f4621-c1d7-4878-85bc-2c4777005ef3/calzado-de-básquetbol-air-jordan-34-low-dzqccf.jpg,True,False,,3499,Calzado de básquetbol,Air Jordan XXXIV Low,2020-11-25,{countryLang}/t/calzado-de-básquetbol-air-jordan-34-low-dzqccf/CU3473-100,,,,,,,,,,,,,,,,,,,,,,,,,,,2799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,9512fbf9-8aac-3656-8932-b7876c5f90d2,Blanco/Gris humo oscuro/Negro/Peltre metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-fd56a6b2-b8d4-4468-976e-d18faaec48df/image.jpg",https://static.nike.com/a/images/t_default/i1-07164abd-fd4e-474d-b3e9-e85720e3c9c0/calzado-air-max-200-chVX14.jpg,True,False,,2299,Calzado para hombre,Nike Air Max 200,2020-11-25,{countryLang}/t/calzado-air-max-200-chVX14/CT1262-100,,,,,,,,,,,,,,,,,,,,,,,,,,,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1be582c9-5938-3eca-98a4-58f72725fdbd,Blanco/Volt/Negro/Azul carrera,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/69f830f9-40a9-41ea-8921-85caecc2981b/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-club-neymar-jr-mg-xSBs5r.jpg",https://static.nike.com/a/images/t_default/69f830f9-40a9-41ea-8921-85caecc2981b/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-club-neymar-jr-mg-xSBs5r.jpg,True,False,,1299,Calzado de fútbol para múltiples superficies,Nike Mercurial Vapor 13 Club Neymar Jr. MG,2020-11-25,{countryLang}/t/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-club-neymar-jr-mg-xSBs5r/AT7967-104,,,,,,,,,,,,,,,,,,,,,,,,,,,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,a1b2fe7d-afe9-3777-bd66-40d8c988d234,Negro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/b408de42-6cb9-4f5b-b4be-c08338a1fc85/image.jpg",https://static.nike.com/a/images/t_default/2dff4955-2157-48ea-a318-ed0474dab738/calzado-de-skateboarding-sb-check-solarsoft-WyTAZpMv.jpg,True,False,,1599,Calzado de skateboarding para hombre,Nike SB Check Solarsoft,2020-11-25,{countryLang}/t/calzado-de-skateboarding-sb-check-solarsoft-WyTAZpMv/843895-001,,,,,,,,,,,,,,,,,,,,,,,,,,,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,91b68cb9-a58a-3542-bf57-74b3c1b151ba,Aura oliva/Negro/Blanco cumbre,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-041a9b90-1cd1-4c53-8af4-f0e5fafe5a86/image.jpg",https://static.nike.com/a/images/t_default/i1-ea382ee1-2458-4efc-b65f-087b81d172b0/calzado-de-running-free-rn-5-2020-66fqsw.jpg,True,False,,2099,Calzado de running para hombre,Nike Free RN 5.0 2020,2020-11-25,{countryLang}/t/calzado-de-running-free-rn-5-2020-66fqsw/CI9921-300,,,,,,,,,,,,,,,,,,,,,,,,,,,1574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,630bc083-0158-3a5f-b2b3-b1e03ce3d052,Negro/Gris oscuro/Rojo universitario,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-34e903aa-a67f-4c90-ab2d-3a50d57da41a/image.jpg",https://static.nike.com/a/images/t_default/i1-53dfcfc6-fc68-4f6d-bed3-42c99a469328/calzado-de-básquetbol-lebron-17-low-Zl2tRc.jpg,True,False,,3499,Calzado de básquetbol,LeBron 17 Low,2020-11-25,{countryLang}/t/calzado-de-básquetbol-lebron-17-low-Zl2tRc/CD5007-001,,,,,,,,,,,,,,,,,,,,,,,,,,,2799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,cef20012-a2fc-3318-92ff-ebccd6e86298,Blanco/Negro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-604600b9-3651-498c-90a1-e0cc18f560a5/image.jpg",https://static.nike.com/a/images/t_default/f6e303b1-9786-4676-8f71-82c9c2fbf53a/calzado-de-básquetbol-zoom-freak-1-kv98Ll.jpg,True,False,,2599,Calzado de básquetbol,Zoom Freak 1,2020-11-25,{countryLang}/t/calzado-de-básquetbol-zoom-freak-1-kv98Ll/BQ5422-101,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1b71a19a-91d7-31aa-b761-b498f196c805,Negro/Volt/Blanco/Gris oscuro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/890150bf-85ca-40f8-940c-6c19cbb665c6/image.jpg",https://static.nike.com/a/images/t_default/230c93a2-6c84-4d98-8eb1-757b06f5f81d/calzado-jordan-max-200-sqSPsZ.jpg,True,False,,2699,Calzado para hombre,Jordan Max 200,2020-11-25,{countryLang}/t/calzado-jordan-max-200-sqSPsZ/CD6105-007,,,,,,,,,,,,,,,,,,,,,,,,,,,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,435e4341-2fd8-3030-b1bf-a28bd4d93f85,Verde neptuno/Turquesa medianoche/Verde aurora/Hipercarmesí,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/e26ed7a1-4337-4ef5-a0e8-09c2d7183543/image.jpg",https://static.nike.com/a/images/t_default/66a143ba-ba72-46d9-8d1a-ad3bb04d95f8/calzado-de-running-zoom-fly-3-premium-VFJQFn.jpg,True,False,,3299,Calzado de running para hombre,Nike Zoom Fly 3 Premium,2020-11-25,{countryLang}/t/calzado-de-running-zoom-fly-3-premium-VFJQFn/CD4570-300,,,,,,,,,,,,,,,,,,,,,,,,,,,2639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,62b009a5-1a56-313a-879d-cad5f039f110,Negro/Blanco/Azul Psíquico/Azul universitario,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/wy8cmhgljo4hghn6ulkr/image.jpg",https://static.nike.com/a/images/t_default/osjcikt2btnisbwfuokx/calzado-de-running-air-zoom-vomero-14-m4gpHg.jpg,True,False,,2799,Calzado de running para hombre,Nike Air Zoom Vomero 14,2020-11-25,{countryLang}/t/calzado-de-running-air-zoom-vomero-14-m4gpHg/AH7857-008,,,,,,,,,,,,,,,,,,,,,,,,,,,2239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,d691bccf-db17-3442-b10c-6f8d156552e5,Vela/Marfil Pálido/Tierra,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/a3ae7afa-455c-4454-9807-b7c81b7e88bf/image.jpg",https://static.nike.com/a/images/t_default/b0834db7-6fab-4ac8-b3c3-6087b34b06b1/calzado-af1-type-1-ZCjC1F.jpg,True,False,,2799,Calzado para hombre,Nike AF1-Type 1,2020-11-25,{countryLang}/t/calzado-af1-type-1-ZCjC1F/CJ1281-100,,,,,,,,,,,,,,,,,,,,,,,,,,,2379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,ac4f4c5e-bcdc-3068-97fe-d05199ef17a0,Plata metalizado/Gris oscuro metálico/Negro/Naranja máximo,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/cb0201f0-91e0-459e-b096-21590ed2a7f8/image.jpg",https://static.nike.com/a/images/t_default/4da78a37-07c4-434c-a226-daef3f7437e1/calzado-air-vapormax-360-Mfrnqc.jpg,True,False,,4499,Calzado para hombre,Nike Air VaporMax 360,2020-11-25,{countryLang}/t/calzado-air-vapormax-360-Mfrnqc/CK2718-004,,,,,,,,,,,,,,,,,,,,,,,,,,,3599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,f982d97d-cc6d-3136-bc89-54a9fed66a79,Uva ligero/Vela/Veneno limón/Morado gravedad,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/16de6850-8659-45fc-9667-d46ca176e6ff/image.jpg",https://static.nike.com/a/images/t_default/76633191-ea25-4e7b-b724-3df45f4e8783/calzado-de-básquetbol-kyrie-6-asia-irving-bf9pgB.jpg,True,False,,2799,Calzado de básquetbol,"Kyrie 6 ""Asia Irving""",2020-11-25,{countryLang}/t/calzado-de-básquetbol-kyrie-6-asia-irving-bf9pgB/CD5031-500,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,7d3d0207-45fb-3c58-89cd-7b8754212ad9,Blanco/Oráculo agua/Polen libre/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/709ebf16-9a0a-4234-b629-9a44d81ea2cc/image.jpg",https://static.nike.com/a/images/t_default/37d6445f-3342-49c7-9583-6dd851647a62/calzado-air-max-fusion-5CpHzS.jpg,True,False,,1599,Calzado para hombre,Nike Air Max Fusión,2020-11-25,{countryLang}/t/calzado-air-max-fusion-5CpHzS/CJ1670-103,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,e505e464-5b9b-3405-a3f1-127b98e39d5c,Negro/Antracita/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-41365115-036f-4262-8bee-fa7174c93340/image.jpg",https://static.nike.com/a/images/t_default/i1-6925bd9d-89eb-4e7e-9ae4-ea1cd46c85ff/calzado-de-básquetbol-jordan-westbrook-one-take-8KvpxN.jpg,True,False,,2299,Calzado de básquetbol,Jordan Westbrook One Take,2020-11-25,{countryLang}/t/calzado-de-básquetbol-jordan-westbrook-one-take-8KvpxN/CJ0780-002,,,,,,,,,,,,,,,,,,,,,,,,,,,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,26c4aa4a-f830-353c-9df5-bac37ec1b23c,Negro/Verde fantasma/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-0adb16a8-9d78-481b-ab41-b9961fb8bf9a/image.jpg",https://static.nike.com/a/images/t_default/i1-bfb806f5-6b14-4f2b-9973-c947345759ad/calzado-de-skateboarding-sb-charge-premium-TN6jjs.jpg,True,False,,1499,Calzado de skateboarding,Nike SB Charge Premium,2020-11-25,{countryLang}/t/calzado-de-skateboarding-sb-charge-premium-TN6jjs/CK4196-005,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,616de147-3e65-3f9c-a3cb-fafaea480399,Negro/Rosa pasión/Verde Strike/Azul furia,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/844588c3-cced-4128-8054-a0af82db6f72/image.jpg",https://static.nike.com/a/images/t_default/62cc589b-d5f5-4f02-97de-890579e9532f/calzado-de-entrenamiento-react-metcon-amp-3K6bjM.jpg,True,False,,3199,Calzado de entrenamiento,Nike React Metcon AMP,2020-11-25,{countryLang}/t/calzado-de-entrenamiento-react-metcon-amp-3K6bjM/CN5501-046,,,,,,,,,,,,,,,,,,,,,,,,,,,2559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,e425041b-2ce7-3a49-a830-a60c18c63998,Vela/Halo Jade/Halo Abeto/Vela,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/f39c96d7-dbb9-4364-b727-ac1def1a7fdb/image.jpg",https://static.nike.com/a/images/t_default/57e18aed-cc2c-43ce-8ee6-322a07bebe2e/calzado-jordan-delta-m2rdCR.jpg,True,False,,2899,Calzado para hombre,Jordan Delta,2020-11-26,{countryLang}/t/calzado-jordan-delta-m2rdCR/CD6109-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,2319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1e2c321e-2ec8-32bf-a54b-18413b0c1171,Gris vasto/Mega azul/Vela/Rojo reto,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/bff03d03-283f-4ff4-a222-3aa439a8b24d/image.jpg",https://static.nike.com/a/images/t_default/02e63b34-a51a-461f-bab2-b83bb67087a4/calzado-air-force-1-07-premium-HNSBp7.jpg,True,False,,2599,Calzado para hombre,Nike Air Force 1 '07 Premium,2020-11-26,{countryLang}/t/calzado-air-force-1-07-premium-HNSBp7/CK4392-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,27c1044d-fefa-3a29-9ff5-997a1f779c35,Veneno limón/Blanco/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-c94469be-7e7e-4a85-ba54-6ef67878258b/image.jpg",https://static.nike.com/a/images/t_default/i1-a0959e68-7c8d-4f8b-ab3f-1043f678a4e8/calzado-de-entrenamiento-de-intervalos-de-alta-densidad-air-zoom-superrep-sdWCtF.jpg,True,False,,2399,Calzado de entrenamiento de intervalos de alta densidad para hombre,Nike Air Zoom SuperRep,2020-11-26,{countryLang}/t/calzado-de-entrenamiento-de-intervalos-de-alta-densidad-air-zoom-superrep-sdWCtF/CD3460-701,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6850f901-76de-3205-948b-abf9a6788690,Gris humo oscuro/Carmesí láser/Halo Abeto,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-d9ef978e-f31b-47c4-9e96-ffb11b225076/image.jpg",https://static.nike.com/a/images/t_default/i1-5653174e-5672-49ea-82c7-5c85b92bf563/calzado-de-entrenamiento-free-metcon-3-Xd4wDs.jpg,True,False,,2499,Calzado de entrenamiento para hombre,Nike Free Metcon 3,2020-11-28,{countryLang}/t/calzado-de-entrenamiento-free-metcon-3-Xd4wDs/CJ0861-060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,e2dbf7ab-b5b6-3e51-8d2e-3c4c0b744d93,Blanco/Negro/Naranja total,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/3619042d-50e7-4ab0-b2c8-9f107e0f7afb/image.jpg",https://static.nike.com/a/images/t_default/66b33141-54e9-47bd-bd14-45c1d43fe6b9/calzado-de-fútbol-para-terreno-firme-mercurial-superfly-7-elite-cr7-safari-fg-TpPLxw.jpg,True,False,,6099,Calzado de fútbol para terreno firme,Nike Mercurial Superfly 7 Elite CR7 Safari FG,2020-11-28,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-mercurial-superfly-7-elite-cr7-safari-fg-TpPLxw/CQ4901-180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,609a50b9-61b6-31c9-8387-20bc25e88db7,Blanco/Gris atmósfera/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ebcfdd35-e274-4ea6-87cb-bacbd9b2851f/image.jpg",https://static.nike.com/a/images/t_default/a804a05c-615b-49c7-b1ae-8f24781a21eb/calzado-de-entrenamiento-react-metcon-vzDkWQ.jpg,True,True,,2999,Calzado de entrenamiento para hombre,Nike React Metcon,2020-12-01,{countryLang}/t/calzado-de-entrenamiento-react-metcon-vzDkWQ/BQ6044-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,04161cd4-04dc-36d3-a2a7-bde64c23ef1c,Azul marino medianoche/Royal juego/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/zslfihhyn43ufetjigrq/image.jpg",https://static.nike.com/a/images/t_default/mmjngxg1x3fcbsxb9ag4/calzado-tanjun-NwTz9kxD.jpg,True,False,,1499,Calzado para hombre,Nike Tanjun,2020-12-01,{countryLang}/t/calzado-tanjun-NwTz9kxD/812654-414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1b9e8e75-25ef-3e76-885c-99e275459dfc,Negro/Bruma Obsidiana/Platino puro/Carmesí brillante,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/prddexrnp4rdipy7brsq/image.jpg",https://static.nike.com/a/images/t_default/iunlbvsmtnxktpdbi0ao/calzado-de-running-zoom-fly-flyknit-MD8mdF.jpg,True,False,,3299,Calzado de running para hombre,Nike Zoom Fly Flyknit,2020-12-01,{countryLang}/t/calzado-de-running-zoom-fly-flyknit-MD8mdF/AR4561-005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,49bcf68b-248c-3be9-b7d8-4979be17d881,Blanco/Polen libre/Oráculo agua/Verde fantasma,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/bb930781-04a5-4954-ad10-c68021319837/image.jpg",https://static.nike.com/a/images/t_default/e3b23b52-068f-4228-b723-1d401d3da90d/calzado-air-max-infinity-SztvdB.jpg,True,False,,1999,Calzado para hombre,Nike Air Max Infinity,2020-12-05,{countryLang}/t/calzado-air-max-infinity-SztvdB/BQ3999-103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,c4d8291f-2480-3a2d-a1a2-127e5addd148,Negro/Gris humo oscuro/Gris humo/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/b032abc3-ec58-4857-a216-81b36a9f8fdd/image.jpg",https://static.nike.com/a/images/t_default/4291821d-5bd2-44db-8e32-67195aea4da8/calzado-de-entrenamiento-flex-control-4-8fnn84.jpg,True,False,,1549,Calzado de entrenamiento para hombre,Nike Flex Control 4,2020-12-09,{countryLang}/t/calzado-de-entrenamiento-flex-control-4-8fnn84/CD0197-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,d3af65e4-de8c-3e07-abba-2f8934dfcd9e,Negro/Blanco/Marrón medio goma/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/9c39ae15-ed42-4cb4-a905-e1bc2c0ae56f/image.jpg",https://static.nike.com/a/images/t_default/0820cac6-bda0-44d1-9633-2fc83aa9a394/calzado-de-entrenamiento-metcon-5-vn0wch.jpg,True,False,,2599,Calzado de entrenamiento para hombre,Nike Metcon 5,2020-12-09,{countryLang}/t/calzado-de-entrenamiento-metcon-5-vn0wch/AQ1189-009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4c4f6826-ea49-3b6c-8b00-fbb6c102eafa,Negro/Gris humo claro/Gris partícula/Rojo chile,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/cbef0337-8088-4fdb-95e7-f6c9fdedaf1b/image.jpg",https://static.nike.com/a/images/t_default/9e6b7fb0-8824-4078-9fe2-8f344cb9d2c3/calzado-de-running-revolution-5-RNxmvG.jpg,True,False,,1349,Calzado de running para hombre,Nike Revolution 5,2020-12-11,{countryLang}/t/calzado-de-running-revolution-5-RNxmvG/BQ3204-011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
